Test(0);NodesCount: 28;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 79
DFS;00:00:00.0027201;339;60;157
BidirectionalDFS;00:00:00.0251849;535;91;203
BidirectionalDFS;00:00:00.0251966;535;91;203
AStar;00:00:00.0177832;853;66;81
BidirectionalBFS;00:00:00.0232561;908;51;81
BidirectionalBFS;00:00:00.0232623;908;51;81
BFS;00:00:00.0093610;1223;43;81
;;;;
Test(111);NodesCount: 1433;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 366
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0706391;292;82;147
BidirectionalDFS;00:00:00.0706453;292;82;147
DFS;00:00:00.0040650;417;75;155
BidirectionalBFS;00:00:00.0687375;579;51;81
BidirectionalBFS;00:00:00.0687499;579;51;81
AStar;00:00:00.0162244;865;51;81
BFS;00:00:00.0088498;1317;38;81
;;;;
Test(112);NodesCount: 1789;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 318
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0217353;481;133;214
BidirectionalDFS;00:00:00.0217543;481;133;214
AStar;00:00:00.0145620;743;54;100
BidirectionalBFS;00:00:00.0183476;746;63;100
BidirectionalBFS;00:00:00.0183538;746;63;100
DFS;00:00:00.0084513;1056;172;394
BFS;00:00:00.0101166;1516;54;100
;;;;
Test(113);NodesCount: 1822;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 208
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0164717;798;47;106
BidirectionalDFS;00:00:00.0125942;819;106;230
BidirectionalDFS;00:00:00.0126116;819;106;230
BidirectionalBFS;00:00:00.0094683;1082;45;106
BidirectionalBFS;00:00:00.0094763;1082;45;106
BFS;00:00:00.0124593;1557;38;106
DFS;00:00:00.0132950;1564;162;198
;;;;
Test(114);NodesCount: 1228;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 134
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0082230;69;16;54
BidirectionalDFS;00:00:00.0082276;69;16;54
AStar;00:00:00.0010527;73;10;40
BidirectionalBFS;00:00:00.0070142;95;13;40
BidirectionalBFS;00:00:00.0070180;95;13;40
BFS;00:00:00.0013061;166;14;40
DFS;00:00:00.0100769;1200;126;102
;;;;
Test(115);NodesCount: 1796;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 181
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0156653;317;82;196
BidirectionalDFS;00:00:00.0156744;317;82;196
BidirectionalBFS;00:00:00.0124089;825;66;94
BidirectionalBFS;00:00:00.0124149;825;66;94
AStar;00:00:00.0228534;1144;66;94
DFS;00:00:00.0114234;1294;219;462
BFS;00:00:00.0114792;1684;54;94
;;;;
Test(116);NodesCount: 1441;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 159
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0074265;186;55;122
BidirectionalDFS;00:00:00.0074369;186;55;122
AStar;00:00:00.0076784;440;35;74
BidirectionalBFS;00:00:00.0047245;513;53;74
BidirectionalBFS;00:00:00.0047307;513;53;74
BFS;00:00:00.0053842;814;37;74
DFS;00:00:00.0098320;1167;157;218
;;;;
Test(117);NodesCount: 1354;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 213
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0042372;418;108;269
BidirectionalDFS;00:00:00.0126439;608;100;243
BidirectionalDFS;00:00:00.0126691;608;100;243
BidirectionalBFS;00:00:00.0101949;833;48;97
BidirectionalBFS;00:00:00.0102026;833;48;97
AStar;00:00:00.0169258;963;45;97
BFS;00:00:00.0128097;1133;35;97
;;;;
Test(118);NodesCount: 1565;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 220
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0056328;339;38;70
BidirectionalBFS;00:00:00.0056378;339;38;70
AStar;00:00:00.0089070;483;34;70
BidirectionalDFS;00:00:00.0084927;556;118;260
BidirectionalDFS;00:00:00.0085089;556;118;260
DFS;00:00:00.0067026;856;169;416
BFS;00:00:00.0106807;1404;41;70
;;;;
Test(119);NodesCount: 1419;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 383
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0085244;453;89;216
BidirectionalDFS;00:00:00.0085320;453;89;216
DFS;00:00:00.0040068;475;96;238
AStar;00:00:00.0131762;763;43;78
BidirectionalBFS;00:00:00.0062356;818;58;78
BidirectionalBFS;00:00:00.0062406;818;58;78
BFS;00:00:00.0090236;1310;49;78
;;;;
Test(120);NodesCount: 1630;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 253
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0183314;925;59;78
BidirectionalBFS;00:00:00.0101792;968;66;78
BidirectionalBFS;00:00:00.0101865;968;66;78
DFS;00:00:00.0079749;1137;122;312
BidirectionalDFS;00:00:00.0130384;1164;147;268
BidirectionalDFS;00:00:00.0130529;1164;147;268
BFS;00:00:00.0097081;1626;46;78
;;;;
Test(121);NodesCount: 1586;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 236
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0055760;647;105;255
BidirectionalDFS;00:00:00.0175669;668;131;315
BidirectionalDFS;00:00:00.0175852;668;131;315
BidirectionalBFS;00:00:00.0157274;1009;51;107
BidirectionalBFS;00:00:00.0157354;1009;51;107
AStar;00:00:00.0228343;1141;56;107
BFS;00:00:00.0130197;1581;47;107
;;;;
Test(122);NodesCount: 1754;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 300
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0071974;887;138;352
BidirectionalDFS;00:00:00.0137101;908;172;338
BidirectionalDFS;00:00:00.0137277;908;172;338
AStar;00:00:00.0193647;1123;53;138
BidirectionalBFS;00:00:00.0108847;1369;54;138
BidirectionalBFS;00:00:00.0108943;1369;54;138
BFS;00:00:00.0078298;1383;26;138
;;;;
Test(123);NodesCount: 1771;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 198
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0097781;758;150;160
BidirectionalDFS;00:00:00.0097844;758;150;160
BidirectionalBFS;00:00:00.0064010;783;56;72
BidirectionalBFS;00:00:00.0064078;783;56;72
AStar;00:00:00.0158417;808;58;72
DFS;00:00:00.0085516;943;206;450
BFS;00:00:00.0118516;1725;57;72
;;;;
Test(124);NodesCount: 1910;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 298
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0142757;1079;54;130
BidirectionalBFS;00:00:00.0142838;1079;54;130
BidirectionalDFS;00:00:00.0188235;1258;118;270
BidirectionalDFS;00:00:00.0188461;1258;118;270
AStar;00:00:00.0260349;1379;60;130
DFS;00:00:00.0130219;1748;144;402
BFS;00:00:00.0096086;1816;40;130
;;;;
Test(125);NodesCount: 1491;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 184
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0054653;318;32;58
BidirectionalDFS;00:00:00.0071651;410;94;190
BidirectionalDFS;00:00:00.0071727;410;94;190
BidirectionalBFS;00:00:00.0049952;631;57;58
BidirectionalBFS;00:00:00.0050011;631;57;58
BFS;00:00:00.0048816;725;40;58
DFS;00:00:00.0088144;904;148;368
;;;;
Test(126);NodesCount: 2280;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 149
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0090537;554;34;76
BFS;00:00:00.0049488;655;24;76
BidirectionalDFS;00:00:00.0101143;719;108;126
BidirectionalDFS;00:00:00.0101310;719;108;126
BidirectionalBFS;00:00:00.0068669;991;60;76
BidirectionalBFS;00:00:00.0068735;991;60;76
DFS;00:00:00.0167151;1961;175;276
;;;;
Test(127);NodesCount: 1565;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 157
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0089703;93;17;54
BidirectionalDFS;00:00:00.0089738;93;17;54
BidirectionalBFS;00:00:00.0070699;235;35;46
BidirectionalBFS;00:00:00.0070728;235;35;46
AStar;00:00:00.0045990;286;27;46
BFS;00:00:00.0064510;851;50;46
DFS;00:00:00.0130231;1468;192;158
;;;;
Test(128);NodesCount: 1786;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 138
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0072155;129;37;73
BidirectionalDFS;00:00:00.0072215;129;37;73
AStar;00:00:00.0087502;473;41;55
BidirectionalBFS;00:00:00.0047021;553;51;55
BidirectionalBFS;00:00:00.0047051;553;51;55
DFS;00:00:00.0044061;596;76;107
BFS;00:00:00.0070382;946;36;55
;;;;
Test(129);NodesCount: 1490;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 408
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0153358;509;79;84
BidirectionalBFS;00:00:00.0084532;715;62;84
BidirectionalBFS;00:00:00.0084661;715;62;84
BidirectionalDFS;00:00:00.0103339;815;120;280
BidirectionalDFS;00:00:00.0103582;815;120;280
DFS;00:00:00.0077757;972;156;252
BFS;00:00:00.0083732;1292;47;84
;;;;
Test(130);NodesCount: 2013;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 257
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0035985;400;117;268
BidirectionalDFS;00:00:00.0103976;705;189;270
BidirectionalDFS;00:00:00.0104224;705;189;270
AStar;00:00:00.0164814;893;57;100
BidirectionalBFS;00:00:00.0072013;977;61;100
BidirectionalBFS;00:00:00.0072098;977;61;100
BFS;00:00:00.0128952;1832;52;100
;;;;
Test(131);NodesCount: 2235;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 241
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0121549;490;114;202
BidirectionalDFS;00:00:00.0121643;490;114;202
DFS;00:00:00.0052622;586;154;354
AStar;00:00:00.0151456;799;59;82
BidirectionalBFS;00:00:00.0089964;996;66;82
BidirectionalBFS;00:00:00.0090004;996;66;82
BFS;00:00:00.0151950;2013;47;82
;;;;
Test(132);NodesCount: 1459;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 136
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0055510;382;22;83
DFS;00:00:00.0032624;405;76;237
BFS;00:00:00.0039265;543;29;83
BidirectionalDFS;00:00:00.0063254;579;113;161
BidirectionalDFS;00:00:00.0063470;579;113;161
BidirectionalBFS;00:00:00.0045565;671;49;83
BidirectionalBFS;00:00:00.0045649;671;49;83
;;;;
Test(133);NodesCount: 1141;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 153
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0058606;163;30;88
BidirectionalDFS;00:00:00.0058679;163;30;88
DFS;00:00:00.0013455;165;35;86
BidirectionalBFS;00:00:00.0043045;249;23;74
BidirectionalBFS;00:00:00.0043104;249;23;74
AStar;00:00:00.0051338;316;27;74
BFS;00:00:00.0071089;947;43;74
;;;;
Test(134);NodesCount: 1632;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 194
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0081982;148;52;97
BidirectionalDFS;00:00:00.0082063;148;52;97
AStar;00:00:00.0049137;263;45;39
BidirectionalBFS;00:00:00.0061460;337;54;39
BidirectionalBFS;00:00:00.0061491;337;54;39
DFS;00:00:00.0123533;1111;151;393
BFS;00:00:00.0096697;1154;53;39
;;;;
Test(135);NodesCount: 1402;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 216
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0020352;327;27;59
BidirectionalBFS;00:00:00.0020391;327;27;59
BidirectionalDFS;00:00:00.0052208;344;64;91
BidirectionalDFS;00:00:00.0052272;344;64;91
AStar;00:00:00.0077857;364;36;59
BFS;00:00:00.0061916;982;39;59
DFS;00:00:00.0091374;1167;152;79
;;;;
Test(136);NodesCount: 1757;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 192
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0063080;296;59;140
BidirectionalDFS;00:00:00.0063145;296;59;140
AStar;00:00:00.0060854;375;29;76
BidirectionalBFS;00:00:00.0041452;499;46;76
BidirectionalBFS;00:00:00.0041546;499;46;76
BFS;00:00:00.0045408;722;43;76
DFS;00:00:00.0064178;882;118;294
;;;;
Test(137);NodesCount: 1337;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 158
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0023355;144;21;34
BidirectionalBFS;00:00:00.0069697;199;37;34
BidirectionalBFS;00:00:00.0069723;199;37;34
BidirectionalDFS;00:00:00.0085685;241;56;74
BidirectionalDFS;00:00:00.0085790;241;56;74
BFS;00:00:00.0021355;335;24;34
DFS;00:00:00.0103933;1277;146;96
;;;;
Test(138);NodesCount: 1154;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 248
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0081347;416;94;193
BidirectionalDFS;00:00:00.0081461;416;94;193
DFS;00:00:00.0037618;473;94;241
AStar;00:00:00.0123742;661;55;93
BidirectionalBFS;00:00:00.0062083;724;46;93
BidirectionalBFS;00:00:00.0062152;724;46;93
BFS;00:00:00.0097549;1153;31;93
;;;;
Test(139);NodesCount: 1382;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 182
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0086464;479;33;65
BidirectionalDFS;00:00:00.0074675;495;129;213
BidirectionalDFS;00:00:00.0074842;495;129;213
BidirectionalBFS;00:00:00.0053195;672;48;65
BidirectionalBFS;00:00:00.0053227;672;48;65
DFS;00:00:00.0093390;775;182;411
BFS;00:00:00.0083707;1202;38;65
;;;;
Test(140);NodesCount: 1428;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 332
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0083488;346;101;206
BidirectionalDFS;00:00:00.0083597;346;101;206
AStar;00:00:00.0136186;676;48;78
BidirectionalBFS;00:00:00.0058430;733;41;78
BidirectionalBFS;00:00:00.0058480;733;41;78
DFS;00:00:00.0083850;1252;138;246
BFS;00:00:00.0066302;1287;43;78
;;;;
Test(141);NodesCount: 1139;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 156
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0068745;301;84;181
BidirectionalDFS;00:00:00.0068944;301;84;181
BidirectionalBFS;00:00:00.0047168;599;45;95
BidirectionalBFS;00:00:00.0047267;599;45;95
AStar;00:00:00.0098702;603;41;95
DFS;00:00:00.0050403;844;140;419
BFS;00:00:00.0048071;1048;28;95
;;;;
Test(142);NodesCount: 1488;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 242
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0131965;586;100;260
BidirectionalDFS;00:00:00.0132072;586;100;260
BidirectionalBFS;00:00:00.0108235;666;44;90
BidirectionalBFS;00:00:00.0108290;666;44;90
AStar;00:00:00.0178368;1077;65;90
DFS;00:00:00.0094319;1173;176;262
BFS;00:00:00.0118991;1487;37;90
;;;;
Test(143);NodesCount: 1676;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 137
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0076248;445;31;66
DFS;00:00:00.0041610;601;96;276
BidirectionalBFS;00:00:00.0052626;751;51;66
BidirectionalBFS;00:00:00.0052683;751;51;66
BidirectionalDFS;00:00:00.0078634;814;128;364
BidirectionalDFS;00:00:00.0078853;814;128;364
BFS;00:00:00.0064726;917;33;66
;;;;
Test(144);NodesCount: 1252;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 157
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0050472;388;34;79
BidirectionalBFS;00:00:00.0050567;388;34;79
AStar;00:00:00.0082082;491;28;79
BidirectionalDFS;00:00:00.0078304;532;117;273
BidirectionalDFS;00:00:00.0078497;532;117;273
DFS;00:00:00.0073958;697;91;193
BFS;00:00:00.0070227;1097;43;79
;;;;
Test(145);NodesCount: 1567;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 207
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0075127;439;30;59
BidirectionalBFS;00:00:00.0030055;552;36;59
BidirectionalBFS;00:00:00.0030086;552;36;59
BidirectionalDFS;00:00:00.0057087;699;117;199
BidirectionalDFS;00:00:00.0057235;699;117;199
BFS;00:00:00.0048260;850;38;59
DFS;00:00:00.0085445;1032;141;241
;;;;
Test(146);NodesCount: 1442;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 227
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0093341;297;72;169
BidirectionalDFS;00:00:00.0093484;297;72;169
BidirectionalBFS;00:00:00.0069760;684;56;81
BidirectionalBFS;00:00:00.0069829;684;56;81
AStar;00:00:00.0145086;761;60;81
DFS;00:00:00.0079658;837;105;195
BFS;00:00:00.0096590;1225;40;81
;;;;
Test(147);NodesCount: 871;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 252
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0088573;267;79;126
BidirectionalDFS;00:00:00.0088705;267;79;126
DFS;00:00:00.0041520;513;101;246
BidirectionalBFS;00:00:00.0069891;590;51;60
BidirectionalBFS;00:00:00.0069938;590;51;60
AStar;00:00:00.0118788;643;53;60
BFS;00:00:00.0057139;868;32;60
;;;;
Test(148);NodesCount: 1378;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 143
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0068806;110;49;94
BidirectionalDFS;00:00:00.0068875;110;49;94
AStar;00:00:00.0075088;439;40;60
BidirectionalBFS;00:00:00.0047175;633;52;60
BidirectionalBFS;00:00:00.0047217;633;52;60
DFS;00:00:00.0060248;779;162;384
BFS;00:00:00.0052107;1023;32;60
;;;;
Test(149);NodesCount: 1227;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 152
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0019964;151;22;42
BidirectionalBFS;00:00:00.0019991;151;22;42
AStar;00:00:00.0026663;174;17;42
BidirectionalDFS;00:00:00.0033116;182;43;54
BidirectionalDFS;00:00:00.0033146;182;43;54
DFS;00:00:00.0020552;254;67;172
BFS;00:00:00.0043998;619;34;42
;;;;
Test(150);NodesCount: 2112;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 196
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0061734;671;178;394
BidirectionalDFS;00:00:00.0252936;956;150;304
BidirectionalDFS;00:00:00.0253137;956;150;304
BidirectionalBFS;00:00:00.0224091;1554;62;122
BidirectionalBFS;00:00:00.0224145;1554;62;122
AStar;00:00:00.0328428;1707;52;122
BFS;00:00:00.0111254;2065;41;122
;;;;
Test(151);NodesCount: 2172;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0126211;547;52;55
BidirectionalDFS;00:00:00.0100361;696;193;363
BidirectionalDFS;00:00:00.0100547;696;193;363
BidirectionalBFS;00:00:00.0058416;832;69;55
BidirectionalBFS;00:00:00.0058463;832;69;55
BFS;00:00:00.0076384;1282;51;55
DFS;00:00:00.0149433;1698;199;373
;;;;
Test(152);NodesCount: 1864;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 311
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0082872;194;54;95
BidirectionalDFS;00:00:00.0082923;194;54;95
AStar;00:00:00.0092728;485;51;53
BidirectionalBFS;00:00:00.0052507;664;73;53
BidirectionalBFS;00:00:00.0052549;664;73;53
BFS;00:00:00.0048458;1079;47;53
DFS;00:00:00.0122763;1514;208;169
;;;;
Test(153);NodesCount: 2859;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 323
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0046174;499;149;339
AStar;00:00:00.0108455;601;57;81
BidirectionalDFS;00:00:00.0093000;877;221;331
BidirectionalDFS;00:00:00.0093305;877;221;331
BidirectionalBFS;00:00:00.0055058;966;64;81
BidirectionalBFS;00:00:00.0055120;966;64;81
BFS;00:00:00.0126374;1681;59;81
;;;;
Test(154);NodesCount: 1753;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 244
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0070735;183;59;117
BidirectionalDFS;00:00:00.0070829;183;59;117
DFS;00:00:00.0025801;323;65;173
AStar;00:00:00.0073221;423;33;67
BidirectionalBFS;00:00:00.0049327;577;51;67
BidirectionalBFS;00:00:00.0049369;577;51;67
BFS;00:00:00.0082062;1086;43;67
;;;;
Test(155);NodesCount: 2245;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 176
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0021048;160;16;43
BidirectionalBFS;00:00:00.0055457;217;23;43
BidirectionalBFS;00:00:00.0055492;217;23;43
BFS;00:00:00.0027247;391;25;43
BidirectionalDFS;00:00:00.0078687;607;181;395
BidirectionalDFS;00:00:00.0078872;607;181;395
DFS;00:00:00.0114096;1252;241;609
;;;;
Test(156);NodesCount: 1313;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 184
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0098210;112;39;84
BidirectionalDFS;00:00:00.0098264;112;39;84
AStar;00:00:00.0141623;519;48;56
DFS;00:00:00.0052910;534;130;252
BidirectionalBFS;00:00:00.0083186;629;60;56
BidirectionalBFS;00:00:00.0083223;629;60;56
BFS;00:00:00.0087808;1228;39;56
;;;;
Test(157);NodesCount: 2013;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 183
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0021517;139;26;32
BidirectionalDFS;00:00:00.0119065;221;72;144
BidirectionalDFS;00:00:00.0119215;221;72;144
BidirectionalBFS;00:00:00.0091118;247;42;32
BidirectionalBFS;00:00:00.0091135;247;42;32
BFS;00:00:00.0065839;964;51;32
DFS;00:00:00.0161622;1882;172;190
;;;;
Test(158);NodesCount: 1854;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 185
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0281390;765;195;395
BidirectionalDFS;00:00:00.0281669;765;195;395
AStar;00:00:00.0196234;981;77;65
BidirectionalBFS;00:00:00.0241922;1024;67;65
BidirectionalBFS;00:00:00.0241959;1024;67;65
DFS;00:00:00.0096903;1318;213;337
BFS;00:00:00.0115666;1844;58;65
;;;;
Test(159);NodesCount: 1466;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 340
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0051010;550;53;72
BidirectionalBFS;00:00:00.0051065;550;53;72
AStar;00:00:00.0133385;716;56;72
BidirectionalDFS;00:00:00.0079782;802;162;148
BidirectionalDFS;00:00:00.0079818;802;162;148
DFS;00:00:00.0085788;1305;145;220
BFS;00:00:00.0054603;1448;53;72
;;;;
Test(160);NodesCount: 2109;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 180
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0146033;1139;190;248
BidirectionalDFS;00:00:00.0146175;1139;190;248
AStar;00:00:00.0227851;1145;54;92
BidirectionalBFS;00:00:00.0101707;1556;89;92
BidirectionalBFS;00:00:00.0101771;1556;89;92
DFS;00:00:00.0114344;1663;171;332
BFS;00:00:00.0079717;1816;44;92
;;;;
Test(161);NodesCount: 979;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 260
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0063628;335;95;136
BidirectionalDFS;00:00:00.0063738;335;95;136
AStar;00:00:00.0074270;375;67;52
BidirectionalBFS;00:00:00.0045151;516;52;52
BidirectionalBFS;00:00:00.0045179;516;52;52
DFS;00:00:00.0035479;602;130;284
BFS;00:00:00.0040473;957;36;52
;;;;
Test(162);NodesCount: 2295;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 159
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0121508;491;103;231
BidirectionalDFS;00:00:00.0121664;491;103;231
AStar;00:00:00.0210567;873;52;89
BidirectionalBFS;00:00:00.0091178;906;55;89
BidirectionalBFS;00:00:00.0091231;906;55;89
DFS;00:00:00.0170259;1296;218;499
BFS;00:00:00.0122811;1942;49;89
;;;;
Test(163);NodesCount: 1587;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 229
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0066253;179;45;73
BidirectionalDFS;00:00:00.0066312;179;45;73
AStar;00:00:00.0028465;180;35;37
BidirectionalBFS;00:00:00.0046565;289;58;37
BidirectionalBFS;00:00:00.0046615;289;58;37
BFS;00:00:00.0034595;490;38;37
DFS;00:00:00.0082450;943;183;503
;;;;
Test(164);NodesCount: 2247;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 209
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0159538;721;70;70
BidirectionalDFS;00:00:00.0115742;781;159;144
BidirectionalDFS;00:00:00.0115925;781;159;144
BidirectionalBFS;00:00:00.0068011;1219;78;70
BidirectionalBFS;00:00:00.0068048;1219;78;70
BFS;00:00:00.0110108;1618;50;70
DFS;00:00:00.0172164;1916;170;144
;;;;
